Policy_ID,Date,Product_Type,Policy_Status,Customer_Segment,Distribution_Channel,Policy_Tenure_Months,Renewal_Count,Written_Premium,Sum_Insured,Claim_Count,Claim_Amount,Total_Expense,Fraud_Flag,Anomaly_Flag,Season_Flag,Capital_Reserve,Loss_Ratio,Claim_Frequency,Claim_Severity,Premium_Outstanding,Days_Past_Due,Broker_Exposure,Interest_Rate,Inflation_Rate,Market_Volatility_Index,Data_Quality_Score,Manual_Interventions,Processing_Delay_Days,Hazard_Score,Exposure_At_Risk,Exception_Count,Underwriting_Exception_Flag,Claim_Exception_Flag,Reinsurer_Rating,Expected_Loss,Actual_Loss,State,State_Hazard_Score,Flood_Zone,Cyclone_Zone,Earthquake_Zone,Urban_Rural,Coastal_Flag,Expense_Ratio,Combined_Ratio,Underwriting_Profit,Profitability_Tier,Fraud_Score,Flood_Zone_Score,Cyclone_Zone_Score,Earthquake_Zone_Score,Insurance_Risk,Credit_Risk,Market_Risk,Operational_Risk,CAT_Risk_Exposure,Expected_Claim_Amount_ML,Expected_Loss_Ratio_ML,High_Risk_Prob,AUC,Brier Score,KS Statistic,PSI,VaR (99%),Expected Shortfall,Capital Adequacy,Solvency Ratio,Model Governance & Validation Standards
POL10117,2022-02-01,Motor,Renewed,SME,Bancassurance,1,0.0,28865.09,361164.0,2,23986.89,8171.71,0,0,Winter,448601458,0.8310000072752242,2.7688252428259735e-05,11993.445,4639.56,47.0,3367.9,6.13,4.1,16.61,73,2,4,2.8334963013433816,72232.8,0.0,0,0,A,17182.02,13835.63,Haryana,2,2,1.0,4,Rural,0,0.2831001046592961,1.1141001119345202,-3293.5099999999993,Loss-Making,62.029676795614705,4.8886443678032006,3.066786934586344,3.212050204327363,1.7625490496793417,4.396775969709725,4.712323453127796,4.3921046434194295,20467.137163567622,21982.354,0.7615549965589922,0.15490279,0.9988862883439052,0.013726125471293926,0.42376715049791674,0.07625470531338593,44702079.31240095,44942620.1339686,2.6618525267792292,266.1852526779229,Pass - Compliant
POL10116,2022-02-01,Motor,Active,Individual,Agent,26,1.0,17101.92,253439.53,1,11294.11,5219.51,0,0,Winter,411864012,0.6604001188170686,1.2728111625538956e-05,11294.11,463.24,20.0,6322.99,6.98,5.86,19.76,79,1,2,5.370166554884119,78566.25,2.0,0,0,BB,9864.33,10431.79,Madhya Pradesh,3,5,2.0,4,Urban,0,0.30520023482743464,0.9656003536445033,588.2999999999975,Marginal,77.99084363854396,9.019222276117056,4.487994440747393,8.843616057556147,1.3581368882456355,1.1192408306666473,6.392459929285598,5.768844421831497,42191.38480926644,15315.72,0.8955555707524361,0.071355075,0.9988862883439052,0.013726125471293926,0.42376715049791674,0.07625470531338593,44702079.31240095,44942620.1339686,2.6618525267792292,266.1852526779229,Pass - Compliant
POL10137,2022-02-01,Motor,Active,Individual,Direct,16,0.0,8902.58,100480.56,0,0.0,1598.9,0,0,Winter,272775888,0.0,0.0,0.0,2230.9,21.0,820.41,6.96,5.14,24.33,72,3,7,4.548227842131562,38182.61,2.0,0,0,BBB,6907.76,7738.64,Uttar Pradesh,4,6,5.0,2,Urban,0,0.17959962168270321,0.17959962168270321,7303.68,Excellent,47.579171145238575,5.107474747269495,9.022022495822464,2.611641967565853,0.2966855942018333,2.043018219876073,6.514279768683901,5.697315782880663,17366.3209887251,-122.168396,-0.013722807994546947,0.00016938346,0.9988862883439052,0.013726125471293926,0.42376715049791674,0.07625470531338593,44702079.31240095,44942620.1339686,2.6618525267792292,266.1852526779229,Pass - Compliant
POL10135,2022-02-01,Motor,Active,Individual,Agent,5,0.0,19315.62,236560.76,1,14774.52,6084.42,0,0,Winter,129937521,0.7649001171072946,8.994135463912112e-06,14774.52,1858.82,29.0,2234.77,5.78,5.22,14.58,93,4,10,5.651482603534796,111183.56,0.0,0,0,A,11314.07,13733.07,Karnataka,5,4,4.0,3,Rural,1,0.3149999844685286,1.0799001015758232,-1543.3200000000015,Loss-Making,55.019905550190515,7.025929185039637,7.534286166369007,1.1971976662653385,1.494431419258464,2.2134803739357785,4.9393910118655135,3.4449846246880913,62835.19551390672,16225.82,0.8400362148613403,0.11280542,0.9988862883439052,0.013726125471293926,0.42376715049791674,0.07625470531338593,44702079.31240095,44942620.1339686,2.6618525267792292,266.1852526779229,Pass - Compliant
POL10134,2022-02-01,Property,Active,SME,Agent,39,0.0,22556.61,1539652.12,1,31424.2,15207.99,0,0,Winter,331641530,1.3931260060798143,1.6653778584982725e-06,31424.2,2370.39,24.0,6258.65,7.03,4.56,20.8,78,0,0,5.392319307188102,600464.33,2.0,0,0,AA,35827.86,31734.78,Jharkhand,5,5,4.0,3,Rural,0,0.6742143433787258,2.06734034945854,-24075.58,Loss-Making,6.903553758656611,4.602517880978857,7.146620486489155,7.712458168472498,2.406819155033522,2.245741680533251,5.826072927573643,3.1366898979772353,323789.5399936768,31530.01,1.3978168601409964,0.8032063,0.9988862883439052,0.013726125471293926,0.42376715049791674,0.07625470531338593,44702079.31240095,44942620.1339686,2.6618525267792292,266.1852526779229,Pass - Compliant
POL10133,2022-02-01,Motor,Active,Individual,Bancassurance,17,0.0,15893.82,168711.05,0,0.0,3472.8,0,0,Winter,84363802,0.0,0.0,0.0,194.42,27.0,4219.76,6.2,7.17,19.01,82,2,6,6.848642159898145,109662.18,3.0,0,0,AAA,9181.81,8619.26,Gujarat,7,1,9.5,6,Urban,1,0.21850002076278707,0.21850002076278707,12421.02,Excellent,99.76963596822463,4.864337260276856,7.980807896270672,5.898065642943196,0.2966855942018333,1.2966258393532408,6.684752903460857,7.466513944244747,75103.70292943392,-175.89354,-0.011066788187403087,4.343743e-05,0.9988862883439052,0.013726125471293926,0.42376715049791674,0.07625470531338593,44702079.31240095,44942620.1339686,2.6618525267792292,266.1852526779229,Pass - Compliant
POL10132,2022-02-01,Property,Active,SME,Online,16,0.0,34600.38,1106551.01,2,23895.02,7068.86,0,0,Winter,75352395,0.6905999298273603,4.634404675613802e-06,11947.51,6133.54,64.0,1636.44,5.85,7.5,17.08,70,0,2,5.455630634742783,431554.89,3.5,0,0,A,29287.62,34216.96,Jharkhand,5,4,2.0,6,Rural,0,0.2043000683807519,0.8948999982081122,3636.4999999999973,Good,92.22018808384168,8.105851308578483,5.442230687617171,6.230071177518258,1.2282277541481994,5.895520731798203,6.493888161225772,7.938348034717519,235440.4078457052,21886.777,0.632558872005163,0.06478565,0.9988862883439052,0.013726125471293926,0.42376715049791674,0.07625470531338593,44702079.31240095,44942620.1339686,2.6618525267792292,266.1852526779229,Pass - Compliant
POL10131,2022-02-01,Marine,Renewed,Corporate,Agent,10,0.0,64466.825,1836650.6349999998,0,0.0,16522.305,0,0,Winter,64523788,0.0,0.0,0.0,12061.55,44.0,15780.125,6.49,6.4,9.77,84,4,8,4.184397084759702,846174.28,1.0,0,0,BBB,45349.990000000005,46779.67,Jharkhand,5,3,1.0,5,Rural,0,0.25629158873575675,0.25629158873575675,47944.52,Excellent,52.76819541807338,5.333220470803029,4.213471953757525,3.87529299923796,0.2966855942018333,7.955555555555556,5.3356771241846745,4.469926575077998,354072.919043064,108.08017,0.001676523850487974,0.00028707023,0.9988862883439052,0.013726125471293926,0.42376715049791674,0.07625470531338593,44702079.31240095,44942620.1339686,2.6618525267792292,266.1852526779229,Pass - Compliant
POL10130,2022-02-01,Health,Lapsed,Individual,Agent,27,1.0,14380.7,151944.41,2,14110.34,4795.96,0,0,Winter,381196931,0.9811998025130905,4.2460347873384094e-05,7055.17,71.56,67.0,4979.01,5.32,3.99,17.94,100,1,3,3.7011047333591294,47102.77,1.0,0,0,BB,11754.99,12047.06,Jharkhand,5,1,3.0,4,Rural,0,0.3334997600951275,1.3146995626082179,-4525.599999999999,Loss-Making,30.137292528587835,2.30650720347532,7.4121937456587474,1.2868227176615783,1.8528908206624408,3.013286181881126,4.457472253503943,2.08478619920825,17433.228500132638,12282.679,0.8541085420694055,0.04792888,0.9988862883439052,0.013726125471293926,0.42376715049791674,0.07625470531338593,44702079.31240095,44942620.1339686,2.6618525267792292,266.1852526779229,Pass - Compliant
POL10129,2022-02-01,Travel,Renewed,SME,Direct,17,1.0,6035.72,584045.57,3,3136.76,1135.92,0,0,Winter,249214108,0.519699389633714,2.568292832639509e-05,1045.5866666666668,927.26,6.0,1393.57,7.25,5.01,21.36,84,2,5,5.340242001344992,116809.11,1.0,0,0,A,4804.4,5169.16,Uttar Pradesh,4,1,2.0,1,Urban,0,0.18819958513648744,0.7078989747702014,1763.04,Excellent,68.03096890256586,4.754816193125505,8.872104356292358,7.074289457307094,1.0439797412886334,0.7278481079125616,6.228783501021775,4.688385644274235,62378.89153617273,12439.701,2.061013627516684,6.0927923e-05,0.9988862883439052,0.013726125471293926,0.42376715049791674,0.07625470531338593,44702079.31240095,44942620.1339686,2.6618525267792292,266.1852526779229,Pass - Compliant
POL10128,2022-02-01,Health,Renewed,Individual,Agent,3,0.0,18810.49,232304.55,4,13089.6,6670.2,0,0,Winter,367829948,0.6958670401462163,4.782993206714749e-05,3272.4,1278.15,48.0,5071.59,6.46,6.33,19.62,100,3,7,5.269796125366607,83629.64,1.0,0,0,AAA,11536.57,11710.84,Uttar Pradesh,4,3,3.0,6,Urban,0,0.3546000130778092,1.0504670532240254,-949.3099999999986,Loss-Making,15.403414704379836,7.315856025189072,4.576953391905349,8.456171209738613,1.6863581346363696,2.7690670849718293,6.409214903929339,1.9901034196209744,44071.11528378042,15619.037,0.8303365361229292,0.09347092,0.9988862883439052,0.013726125471293926,0.42376715049791674,0.07625470531338593,44702079.31240095,44942620.1339686,2.6618525267792292,266.1852526779229,Pass - Compliant
POL10136,2022-02-01,Property,Active,Individual,Agent,45,2.0,33101.7,1103255.2,1,22201.31,8599.82,0,0,Winter,443666542,0.6706999942601136,1.438743799409879e-06,22201.31,6406.89,8.0,220.6,6.47,5.45,10.81,80,2,5,5.8005258679634375,695050.78,2.0,0,0,BBB,20355.4,19890.71,Gujarat,7,6,8.0,2,Rural,1,0.2597999498515182,0.9304999441116318,2300.569999999996,Good,30.98377538689204,2.5602150836359248,8.912426378378594,2.029987877802669,1.7082558680439908,3.5426114206853043,4.929528927053296,4.3725613172666575,403166.00289381645,25723.703,0.7771112397550579,0.002912703,0.9988862883439052,0.013726125471293926,0.42376715049791674,0.07625470531338593,44702079.31240095,44942620.1339686,2.6618525267792292,266.1852526779229,Pass - Compliant
POL10126,2022-02-01,Property,Cancelled,SME,Agent,16,1.0,54924.34,1282287.04,3,40616.55,16522.305,0,0,Winter,135294660,0.7395000103779127,5.317204008533758e-06,13538.85,2873.09,35.0,7446.53,6.43,6.4,24.24,97,2,6,6.644026294255451,564206.3,2.0,0,0,A,43737.27,40785.15,Maharashtra,6,1,5.0,2,Urban,1,0.3008193635098756,1.0403193738877883,-2214.5150000000067,Loss-Making,0.08776737661529976,1.605381205642511,9.950083416092005,7.6646668495427415,1.3420467351659426,2.984701664165108,6.961807676725423,2.263026670309578,374860.149258458,28697.63,0.5224938680988247,0.031943075,0.9988862883439052,0.013726125471293926,0.42376715049791674,0.07625470531338593,44702079.31240095,44942620.1339686,2.6618525267792292,266.1852526779229,Pass - Compliant
POL10127,2022-02-01,Property,Active,Corporate,Bancassurance,3,0.0,56124.71,1157132.02,0,0.0,13975.05,0,0,Winter,54474755,0.0,0.0,0.0,11633.6,82.0,15780.125,7.82,6.75,26.24,79,3,6,6.440036826294801,578566.01,0.0,0,0,AAA,45349.990000000005,24915.94,Maharashtra,6,4,5.0,2,Rural,1,0.24899995028927543,0.24899995028927543,42149.66,Excellent,27.068140251243257,1.3419954331280408,7.3600858492415675,9.498102849104395,0.2966855942018333,9.431558180280424,7.975624649541997,2.978859278742727,372598.6410842446,1098.288,0.01956870625910027,0.00037033876,0.9988862883439052,0.013726125471293926,0.42376715049791674,0.07625470531338593,44702079.31240095,44942620.1339686,2.6618525267792292,266.1852526779229,Pass - Compliant
POL10119,2022-02-01,Travel,Active,Individual,Bancassurance,14,1.0,4525.11,314915.59,1,13089.6,1172.46,0,0,Winter,395263843,2.8926589629865354,6.4805185244325915e-06,13089.6,525.01,0.0,140.25,7.72,7.41,17.45,94,0,0,6.991051240868493,154308.64,2.0,0,0,A,3426.99,4867.39,Himachal Pradesh,7,5,1.0,8,Urban,0,0.25910088373542306,3.1517598467219585,-9736.95,Loss-Making,85.99618563064045,8.474347321717593,9.392122996079861,6.588785886545013,1.9254539894446332,0.2610797944180471,7.288069091719137,4.838532072322963,107877.96091487297,16133.896,3.56541531241782,0.66644865,0.9988862883439052,0.013726125471293926,0.42376715049791674,0.07625470531338593,44702079.31240095,44942620.1339686,2.6618525267792292,266.1852526779229,Pass - Compliant
POL10120,2022-02-01,Motor,Active,Individual,Bancassurance,55,0.0,15362.77,204342.84,0,0.0,4825.45,0,0,Winter,465511055,0.0,0.0,0.0,4317.23,9.0,1734.85,7.58,4.85,29.56,76,2,4,4.540462665419062,57216.0,1.0,0,0,A,11911.84,15221.93,Uttar Pradesh,4,1,1.0,6,Urban,0,0.3141002566594436,0.3141002566594436,10537.32,Excellent,87.00104677688583,9.14537462877396,6.143483509671538,1.4134551886498117,0.2966855942018333,2.547542111716994,7.219227661769713,5.780472518445948,25978.711186461704,2.4770503,0.00016123721857535077,0.0010023729,0.9988862883439052,0.013726125471293926,0.42376715049791674,0.07625470531338593,44702079.31240095,44942620.1339686,2.6618525267792292,266.1852526779229,Pass - Compliant
POL10121,2022-02-01,Motor,Active,Individual,Agent,7,0.0,22556.61,104388.55,2,8618.53,2921.38,0,0,Winter,150587989,0.3820844532932919,7.982996218055542e-05,4309.265,420.09,35.0,2383.93,6.43,5.58,13.85,70,0,1,3.337210025024265,25053.25,0.0,0,0,A,6068.22,5815.96,Haryana,2,4,3.0,2,Urban,0,0.12951325575961992,0.5115977090529118,11016.7,Excellent,3.757226576345707,3.3463615878268747,3.734074383995901,6.60561415329855,2.3429183336749992,1.7644422740626573,5.330082443451648,2.236582898837728,8360.795705943918,8374.351,0.3712592710490406,0.048870943,0.9988862883439052,0.013726125471293926,0.42376715049791674,0.07625470531338593,44702079.31240095,44942620.1339686,2.6618525267792292,266.1852526779229,Pass - Compliant
POL10118,2022-02-01,Property,Active,SME,Online,7,0.0,48974.29,1836650.6349999998,1,39928.74,8668.45,0,0,Winter,232396463,0.8153000278309291,2.03392377394719e-06,39928.74,5011.04,72.0,5023.06,5.61,5.06,11.64,76,0,2,4.50855446812206,491660.51,3.0,0,0,A,38626.0,42703.05,Rajasthan,2,2,2.0,6,Urban,0,0.17700001368064755,0.9923000415115767,377.1000000000022,Marginal,92.78509205786837,7.505688651583579,7.765720385095031,4.2713633039316905,2.717705656318703,5.692682008760199,4.444012912583924,7.200978721701343,221667.8189159671,39590.047,0.8083842945962054,0.0005240636,0.9988862883439052,0.013726125471293926,0.42376715049791674,0.07625470531338593,44702079.31240095,44942620.1339686,2.6618525267792292,266.1852526779229,Pass - Compliant
POL10123,2022-02-01,Health,Active,Individual,Bancassurance,13,1.0,22331.56,434674.1,3,18843.37,4834.78,0,0,Winter,154410418,0.8437999853122665,1.1314299162138432e-05,6281.123333333333,760.21,45.0,8342.87,6.49,3.5,12.93,74,0,1,6.747712073471552,265151.2,1.0,0,0,A,16861.42,16093.87,Tamil Nadu,7,4,9.5,1,Rural,1,0.21649987730369036,1.060299862615957,-1346.5899999999974,Loss-Making,83.27792656833864,2.4126530054687647,7.027169551457755,8.79873781043124,1.1067073857808354,2.378081428560769,4.120320761270241,5.467694615251244,178916.39535354704,15693.1455,0.7027339562400701,0.0010286102,0.9988862883439052,0.013726125471293926,0.42376715049791674,0.07625470531338593,44702079.31240095,44942620.1339686,2.6618525267792292,266.1852526779229,Pass - Compliant
POL10124,2022-02-01,Health,Active,Individual,Online,11,0.0,22835.5,308873.57,2,21625.22,3996.21,0,0,Winter,367653428,0.9470000656871976,3.237570844120515e-05,10812.61,6334.75,31.0,1197.12,6.75,6.2,19.23,95,2,6,3.212775417347731,61774.71,0.0,0,0,BBB,15341.77,11641.35,Karnataka,2,5,1.0,1,Urban,0,0.17499989052133738,1.121999956208535,-2785.930000000001,Loss-Making,69.1341256832337,7.271070030152671,1.8854609542372986,3.907346102348685,1.8305714755659654,4.528947172299295,6.418239184212418,3.384643962068583,19846.826970178507,22315.938,0.9772475969433557,0.038400892,0.9988862883439052,0.013726125471293926,0.42376715049791674,0.07625470531338593,44702079.31240095,44942620.1339686,2.6618525267792292,266.1852526779229,Pass - Compliant
POL10125,2022-02-01,Property,Cancelled,Individual,Agent,6,0.0,22556.61,1124993.99,1,19749.92,8657.54,0,0,Winter,282481556,0.8755712848694904,2.168033243060765e-06,19749.92,8499.37,31.0,10299.85,7.15,6.06,9.11,98,1,2,4.159644629389165,461247.54,3.0,0,0,AA,25123.61,29744.63,Jharkhand,5,4,4.0,5,Rural,0,0.38381387983389353,1.259385164703384,-5850.8499999999985,Loss-Making,80.06486209993514,6.482451649725465,2.2423371873323026,4.573434309888059,1.6469125122309767,5.605750222035768,5.358207295988273,5.28906110984868,191862.5852579964,25973.338,1.1514734656770234,0.004059299,0.9988862883439052,0.013726125471293926,0.42376715049791674,0.07625470531338593,44702079.31240095,44942620.1339686,2.6618525267792292,266.1852526779229,Pass - Compliant
POL10122,2022-02-01,Motor,Cancelled,Individual,Bancassurance,11,0.0,8778.7,108454.49,2,6619.14,2579.18,0,0,Winter,98935361,0.7540000227824165,6.586040360572538e-05,3309.57,679.32,5.0,1783.65,6.75,4.95,16.45,98,2,4,4.018044147418951,30367.26,3.0,0,0,AA,4998.4,5639.59,Rajasthan,2,3,4.0,4,Rural,0,0.2937997653411097,1.0477997881235261,-419.61999999999944,Loss-Making,60.03971566429046,4.730220585529258,3.431867299820685,8.928132851744811,2.090333662952016,0.5600644408093314,5.421539759951944,4.798639769232146,12201.699131614962,7527.995,0.8575296020125417,0.013125544,0.9988862883439052,0.013726125471293926,0.42376715049791674,0.07625470531338593,44702079.31240095,44942620.1339686,2.6618525267792292,266.1852526779229,Pass - Compliant
POL10249,2022-03-01,Marine,Active,Individual,Online,14,1.0,58153.96,1836650.6349999998,2,29949.29,12183.25,0,0,Summer,167695410,0.5150000103174401,2.363579285345331e-06,14974.645,11514.21,47.0,15780.125,5.68,3.9,31.225,92,1,3,5.952069458952839,846174.28,1.0,0,0,AAA,43531.7,34465.23,Gujarat,7,5,9.5,1,Urban,1,0.2094999205557111,0.7244999308731512,16021.419999999998,Excellent,20.079715865433446,5.317958829163032,7.234430868308009,1.7079575972931562,1.295571330734847,7.8166113615433215,6.079287310306302,2.266070431986037,503648.8088939408,33854.785,0.582157864335464,0.024356386,0.9988862883439052,0.013726125471293926,0.42376715049791674,0.07625470531338593,44702079.31240095,44942620.1339686,2.6618525267792292,266.1852526779229,Pass - Compliant
POL10232,2022-03-01,Motor,Active,Individual,Agent,8,0.0,7953.81,66552.49,1,5367.23,2705.09,0,0,Summer,347947799,0.6747998757828009,2.683167070885786e-05,5367.23,1950.01,37.0,988.55,6.07,5.12,10.48,85,3,6,6.617064318067281,37269.39,0.0,0,0,BBB,6307.12,5828.42,Goa,6,6,3.0,5,Rural,1,0.3400999018080643,1.0148997775908652,-118.50999999999931,Loss-Making,51.81002827715928,1.8130994673271061,9.017116725321117,8.255105397688183,1.3440029698488287,2.6143989355180124,4.54120365823952,3.444908797160013,24661.39507251335,7255.111,0.9121554122921908,0.05741277,0.9988862883439052,0.013726125471293926,0.42376715049791674,0.07625470531338593,44702079.31240095,44942620.1339686,2.6618525267792292,266.1852526779229,Pass - Compliant
POL10248,2022-03-01,Travel,Renewed,Individual,Bancassurance,3,0.0,4318.22,289837.87,1,2703.64,1184.92,0,0,Summer,331251516,0.6261005692160195,1.327001765575849e-05,2703.64,719.24,16.0,888.67,6,6.23,15.26,97,1,3,3.879787940256452,75357.85,1.0,0,0,AAA,3646.7,3168.61,Uttar Pradesh,4,2,2.0,3,Urban,0,0.2744001000412207,0.9005006692572401,429.6600000000003,Good,21.736206235865694,6.487052409135573,3.113403829951712,3.798483462194974,0.8964394425949423,1.0688117703231244,5.660148041537589,1.9907198478298498,29237.24776336547,2546.7432,0.5897668863704257,0.0002125462,0.9988862883439052,0.013726125471293926,0.42376715049791674,0.07625470531338593,44702079.31240095,44942620.1339686,2.6618525267792292,266.1852526779229,Pass - Compliant
POL10247,2022-03-01,Motor,Active,Corporate,Agent,44,2.5,29869.76,378406.6,0,0.0,8957.94,0,0,Summer,209363505,0.0,0.0,0.0,4746.16,73.0,10237.39,6.93,6.84,12.82,94,0,1,2.38427419173229,83249.45,2.0,0,0,AA,16536.96,14396.26,Rajasthan,2,3,1.0,4,Rural,0,0.2998999657178364,0.2998999657178364,20911.82,Excellent,69.93612396323287,4.577227102798805,3.2902772033129093,1.0538666525497353,0.2966855942018333,5.605360327134388,6.111417905784134,4.381638912226067,19848.95151109077,284.4652,0.009523518433390075,0.0017160231,0.9988862883439052,0.013726125471293926,0.42376715049791674,0.07625470531338593,44702079.31240095,44942620.1339686,2.6618525267792292,266.1852526779229,Pass - Compliant
POL10246,2022-03-01,Property,Active,SME,Bancassurance,18,0.0,38374.63,798152.37,1,27867.66,9547.61,0,0,Summer,72536307,0.7262000962615145,4.474620089093266e-06,27867.66,2784.3,26.0,7166.51,6.95,4.79,16.58,77,3,7,5.87551079806915,223482.66,1.0,0,0,BBB,26568.09,35247.98,Punjab,2,6,4.0,1,Urban,0,0.24880005357706383,0.9750001498385783,959.359999999997,Marginal,43.587733147297946,7.968489575117674,9.213155000194524,9.195909415033551,2.0943824300503837,2.5405325523643763,5.43507652578627,4.5099829449361515,131307.47820112164,31228.488,0.8137795278091281,0.08089976,0.9988862883439052,0.013726125471293926,0.42376715049791674,0.07625470531338593,44702079.31240095,44942620.1339686,2.6618525267792292,266.1852526779229,Pass - Compliant
POL10245,2022-03-01,Health,Active,Individual,Agent,5,0.0,21293.23,236887.85,1,18606.02,5495.78,0,0,Summer,403588373,0.8737997945825974,1.2792142145260146e-05,18606.02,594.74,53.0,3063.84,7.06,6.61,16.26,91,2,4,4.309952945691639,78172.99,1.0,0,0,BB,15329.93,16378.34,Chhattisgarh,5,4,2.0,3,Urban,0,0.25809987493677566,1.131899669519373,-2808.5700000000006,Loss-Making,83.5531490513769,1.5830836679255134,9.331968077581273,3.134712982951407,1.8122251670643856,2.651322951796613,6.43478648791236,4.659784470646148,33692.1908524023,17825.312,0.837135206823953,0.23395732,0.9988862883439052,0.013726125471293926,0.42376715049791674,0.07625470531338593,44702079.31240095,44942620.1339686,2.6618525267792292,266.1852526779229,Pass - Compliant
POL10244,2022-03-01,Property,Renewed,Individual,Agent,5,0.0,29374.13,874492.8,1,16731.5,9179.42,0,0,Summer,190330523,0.5695998485742386,2.9321025617809404e-06,16731.5,7906.48,49.0,6299.64,6.74,6.12,14.65,71,1,3,6.631503526060929,341052.19,1.0,0,0,AAA,22145.37,25494.54,Chhattisgarh,5,5,2.0,5,Urban,0,0.31250014894058137,0.88209999751482,3463.210000000001,Good,89.1972515083719,8.757162607713395,9.698840733335501,7.201514289255749,1.4174254800838266,6.110813577193599,5.847647217868288,6.08541726578694,226168.8800555802,22878.367,0.7788610994606479,0.0054765055,0.9988862883439052,0.013726125471293926,0.42376715049791674,0.07625470531338593,44702079.31240095,44942620.1339686,2.6618525267792292,266.1852526779229,Pass - Compliant
POL10243,2022-03-01,Health,Active,Individual,Bancassurance,7,0.0,20827.54,230397.13,3,18003.33,6062.9,0,0,Summer,111365705,0.8644002124110673,3.426577747735575e-05,6001.110000000001,5626.05,34.0,5976.36,4.85,5.91,17.22,77,0,0,6.037937609558122,87550.91,0.0,0,0,AAA,15641.69,11422.11,Maharashtra,6,2,2.0,1,Rural,1,0.2911001491294699,1.1555003615405373,-3238.6900000000005,Loss-Making,67.25647461437713,9.241203527655362,2.9232597095914037,4.025224810543847,1.5888054595500736,4.309733489829284,5.217473936977713,3.887340895253997,52862.69322400383,17316.553,0.8314257341181436,0.11023938,0.9988862883439052,0.013726125471293926,0.42376715049791674,0.07625470531338593,44702079.31240095,44942620.1339686,2.6618525267792292,266.1852526779229,Pass - Compliant
POL10242,2022-03-01,Health,Lapsed,Corporate,Agent,19,1.0,45986.26,586171.16,1,42771.82,15092.69,0,0,Summer,370165858,0.9300999907363634,7.754483138109051e-06,42771.82,8734.19,84.0,8159.13,5.12,4.21,21.17,97,2,6,4.616090403479533,128957.66,3.0,0,0,AA,33938.11,28950.65,Karnataka,4,3,1.0,1,Rural,0,0.3281999884313271,1.2582999791676905,-11878.249999999998,Loss-Making,46.34709982936685,7.750973303615514,4.390478544712215,4.939000169069935,3.024889214244774,8.078118378481605,4.860105827157407,4.596545021613393,59528.02167811764,42960.27,0.934197943717319,0.018153578,0.9988862883439052,0.013726125471293926,0.42376715049791674,0.07625470531338593,44702079.31240095,44942620.1339686,2.6618525267792292,266.1852526779229,Pass - Compliant
POL10237,2022-03-01,Health,Active,SME,Agent,4,0.0,22556.61,190148.62,2,8247.96,3206.57,0,0,Summer,358041711,0.3656560094801479,2.921691367132433e-05,4123.98,983.23,24.0,3630.48,6.39,4.25,24.93,83,2,5,5.719265885566482,68453.5,1.0,0,0,BBB,5376.7,5638.73,Rajasthan,2,6,3.0,6,Urban,0,0.14215655632650473,0.5078125658066527,11102.080000000002,Excellent,79.7797917150363,9.700161447390698,9.91772468528532,5.978443295156392,1.2442722895803071,1.5556907161734808,5.854965918158518,5.166300730142059,39150.37672976252,10716.417,0.4750898735309738,0.04428438,0.9988862883439052,0.013726125471293926,0.42376715049791674,0.07625470531338593,44702079.31240095,44942620.1339686,2.6618525267792292,266.1852526779229,Pass - Compliant
POL10240,2022-03-01,Motor,Active,Individual,Bancassurance,4,0.0,14886.54,147346.91,2,10064.79,3359.89,0,0,Summer,450141617,0.6761000205554817,3.66848892739987e-05,5032.395,1559.56,27.0,1756.29,6.58,4.67,16.58,73,2,5,3.656144961306086,54518.36,2.0,0,0,AA,11121.82,9240.99,Chhattisgarh,5,6,2.0,3,Urban,0,0.22569986041081405,0.9017998809662957,1461.8600000000001,Good,13.52119535658305,5.278410178627126,1.4353490565097653,4.066965571393538,1.5373360083446463,1.975722824189955,5.211400890370572,4.227978793502455,19932.702721267127,11597.039,0.7790285091431588,0.0944738,0.9988862883439052,0.013726125471293926,0.42376715049791674,0.07625470531338593,44702079.31240095,44942620.1339686,2.6618525267792292,266.1852526779229,Pass - Compliant
POL10239,2022-03-01,Health,Cancelled,Individual,Bancassurance,15,1.0,22324.32,243017.71,1,20708.04,6815.61,0,0,Summer,53581370,0.9276000344019437,1.2469474725871068e-05,20708.04,4861.94,14.0,4245.76,7.5,5.17,18.03,93,0,2,5.6756218661642075,80195.84,3.0,0,0,AA,16908.9,14410.1,Karnataka,5,2,1.0,1,Urban,1,0.3052997806876088,1.2328998150895525,-5199.330000000001,Loss-Making,74.53379559411263,3.0549549395673634,3.0119842488133157,9.811170142440357,1.9334169661971456,3.040733552195517,6.042669417615852,5.42878846296401,45516.12630794062,19501.947,0.8735740782082052,0.013088389,0.9988862883439052,0.013726125471293926,0.42376715049791674,0.07625470531338593,44702079.31240095,44942620.1339686,2.6618525267792292,266.1852526779229,Pass - Compliant
